,f,Omega_lim
6881,0.00377398,1.3531912648816885e-16
6882,0.00377663,1.3522417525249216e-16
6883,0.00377929,1.3512899962263268e-16
6884,0.00378194,1.3503431492403884e-16
6885,0.0037846,1.3493940627379894e-16
6886,0.00378726,1.3484463094263913e-16
6887,0.00378992,1.347499886498447e-16
6888,0.00379259,1.3465512406661923e-16
6889,0.00379525,1.3456074750907565e-16
6890,0.00379792,1.3446614909840636e-16
6891,0.00380059,1.3437168360276152e-16
6892,0.00380326,1.3427735074221048e-16
6893,0.00380594,1.3418279767516554e-16
6894,0.00380861,1.3408872974229954e-16
6895,0.00381129,1.339944420350641e-16
6896,0.00381397,1.3390028683597916e-16
6897,0.00381665,1.3380626386590842e-16
6898,0.00381933,1.337123728464991e-16
6899,0.00382202,1.3361826389810083e-16
6900,0.0038247,1.3352463643784334e-16
6901,0.00382739,1.334307914750834e-16
6902,0.00383008,1.333370783335647e-16
6903,0.00383278,1.332431490938221e-16
6904,0.00383547,1.3314969925037073e-16
6905,0.00383817,1.3305603373061104e-16
6906,0.00384086,1.329628460771336e-16
6907,0.00384356,1.3286944316826572e-16
6908,0.00384627,1.327758261858422e-16
6909,0.00384897,1.326826857532845e-16
6910,0.00385168,1.3258933166405815e-16
6911,0.00385438,1.3249645260296583e-16
6912,0.00385709,1.3240336030111287e-16
6913,0.0038598,1.3231039872113048e-16
6914,0.00386252,1.3221722527878676e-16
6915,0.00386523,1.3212452479770142e-16
6916,0.00386795,1.320316128656832e-16
6917,0.00387067,1.3193883151594413e-16
6918,0.00387339,1.318461804733888e-16
6919,0.00387611,1.3175365946369412e-16
6920,0.00387884,1.3166092877866048e-16
6921,0.00388156,1.3156866749034393e-16
6922,0.00388429,1.314761969327263e-16
6923,0.00388702,1.313838562661935e-16
6924,0.00388976,1.3129130768577482e-16
6925,0.00389249,1.311992264549991e-16
6926,0.00389523,1.3110693771197578e-16
6927,0.00389796,1.310151148251443e-16
6928,0.0039007,1.3092308482677966e-16
6929,0.00390345,1.3083084886032083e-16
6930,0.00390619,1.3073907746008758e-16
6931,0.00390894,1.3064710048857732e-16
6932,0.00391168,1.305555865980396e-16
6933,0.00391443,1.3046386753213607e-16
6934,0.00391719,1.3037194442542217e-16
6935,0.00391994,1.302804831155118e-16
6936,0.00392269,1.30189150043419e-16
6937,0.00392545,1.3009761351789466e-16
6938,0.00392821,1.3000620562134393e-16
6939,0.00393097,1.299149260828293e-16
6940,0.00393374,1.2982344460585078e-16
6941,0.0039365,1.297324214362554e-16
6942,0.00393927,1.2964119671508158e-16
6943,0.00394204,1.295501001978213e-16
6944,0.00394481,1.294591316144046e-16
6945,0.00394758,1.2936829069551964e-16
6946,0.00395036,1.2927724991743016e-16
6947,0.00395313,1.2918666398115404e-16
6948,0.00395591,1.2909587856746473e-16
6949,0.00395869,1.2900522066234524e-16
6950,0.00396148,1.2891436457682973e-16
6951,0.00396426,1.2882396134053253e-16
6952,0.00396705,1.2873336030143796e-16
6953,0.00396984,1.2864288661100183e-16
6954,0.00397263,1.2855254000091108e-16
6955,0.00397542,1.28462320203606e-16
6956,0.00397821,1.2837222695227738e-16
6957,0.00398101,1.2828193774540113e-16
6958,0.00398381,1.2819177545711755e-16
6959,0.00398661,1.2810173982000234e-16
6960,0.00398941,1.2801183056738202e-16
6961,0.00399222,1.2792172700497955e-16
6962,0.00399502,1.2783207017332065e-16
6963,0.00399783,1.2774221939997936e-16
6964,0.00400064,1.2765249484677936e-16
6965,0.00400345,1.27562896247941e-16
6966,0.00400627,1.2747310515362656e-16
6967,0.00400908,1.2738375811503375e-16
6968,0.0040119,1.2729421894459468e-16
6969,0.00401472,1.2720480556148856e-16
6970,0.00401755,1.2711520130025003e-16
6971,0.00402037,1.2702603914162611e-16
6972,0.0040232,1.2693668646446099e-16
6973,0.00402602,1.2684777447300794e-16
6974,0.00402885,1.2675867232183365e-16
6975,0.00403169,1.26669381074393e-16
6976,0.00403452,1.2658052927828327e-16
6977,0.00403736,1.2649148874111285e-16
6978,0.00404019,1.264028862463942e-16
6979,0.00404303,1.2631409536506516e-16
6980,0.00404588,1.262251171522189e-16
6981,0.00404872,1.2613657575327992e-16
6982,0.00405157,1.2604784737368958e-16
6983,0.00405442,1.2595924373494096e-16
6984,0.00405727,1.2587076457416428e-16
6985,0.00406012,1.2578240962922754e-16
6986,0.00406297,1.2569417863873459e-16
6987,0.00406583,1.256057624110746e-16
6988,0.00406869,1.2551747048406722e-16
6989,0.00407155,1.2542930259577297e-16
6990,0.00407441,1.2534125848498788e-16
6991,0.00407727,1.2525333789124082e-16
6992,0.00408014,1.2516523378703166e-16
6993,0.00408301,1.2507725354182807e-16
6994,0.00408588,1.249893968946272e-16
6995,0.00408875,1.2490166358515915e-16
6996,0.00409162,1.2481405335388416e-16
6997,0.0040945,1.2472626132221747e-16
6998,0.00409738,1.2463859270651476e-16
6999,0.00410026,1.2455104724671595e-16
7000,0.00410314,1.2446362468349105e-16
7001,0.00410602,1.2437632475823778e-16
7002,0.00410891,1.2428884472617297e-16
7003,0.0041118,1.2420148766569859e-16
7004,0.00411469,1.2411425331770302e-16
7005,0.00411758,1.240271414238022e-16
7006,0.00412048,1.2393985093576949e-16
7007,0.00412337,1.2385298359929366e-16
7008,0.00412627,1.237659379981968e-16
7009,0.00412917,1.2367901466488893e-16
7010,0.00413208,1.2359191423782197e-16
7011,0.00413498,1.2350523508791323e-16
7012,0.00413789,1.2341837917001648e-16
7013,0.0041408,1.2333164533032734e-16
7014,0.00414371,1.2324503331165054e-16
7015,0.00414662,1.231585428575127e-16
7016,0.00414953,1.2307217371216002e-16
7017,0.00415245,1.2298562944377884e-16
7018,0.00415537,1.22899206805608e-16
7019,0.00415829,1.2281290554141712e-16
7020,0.00416121,1.2272672539569487e-16
7021,0.00416414,1.2264037159745336e-16
7022,0.00416707,1.2255413923543866e-16
7023,0.00417,1.2246802805367372e-16
7024,0.00417293,1.2238203779690038e-16
7025,0.00417586,1.2229616821057685e-16
7026,0.0041788,1.2221012658749387e-16
7027,0.00418173,1.2212449799097969e-16
7028,0.00418467,1.2203869767121888e-16
7029,0.00418761,1.219530178273095e-16
7030,0.00419056,1.2186716739142726e-16
7031,0.0041935,1.2178172814685094e-16
7032,0.00419645,1.2169611862021933e-16
7033,0.0041994,1.2161062937177203e-16
7034,0.00420235,1.2152526014820743e-16
7035,0.00420531,1.214397219191497e-16
7036,0.00420826,1.2135459239301264e-16
7037,0.00421122,1.2126929416744303e-16
7038,0.00421418,1.2118411576720014e-16
7039,0.00421715,1.2109876978144467e-16
7040,0.00422011,1.2101383067830446e-16
7041,0.00422308,1.2092872429218e-16
7042,0.00422605,1.208437375288554e-16
7043,0.00422902,1.2075887013630094e-16
7044,0.00423199,1.2067412186319427e-16
7045,0.00423496,1.2058949245891802e-16
7046,0.00423794,1.2050469732554482e-16
7047,0.00424092,1.2042002135947377e-16
7048,0.0042439,1.2033546430967258e-16
7049,0.00424688,1.2025102592581366e-16
7050,0.00424987,1.20166423204432e-16
7051,0.00425286,1.2008193944400227e-16
7052,0.00425585,1.1999757439379194e-16
7053,0.00425884,1.199133278037727e-16
7054,0.00426183,1.1982919942461793e-16
7055,0.00426483,1.1974490823404905e-16
7056,0.00426783,1.1966073554565656e-16
7057,0.00427083,1.1957668110971858e-16
7058,0.00427383,1.1949274467721443e-16
7059,0.00427683,1.1940892599982218e-16
7060,0.00427984,1.19324946022239e-16
7061,0.00428285,1.1924108408742297e-16
7062,0.00428586,1.1915733994666635e-16
7063,0.00428887,1.190737133519597e-16
7064,0.00429189,1.189899268116889e-16
7065,0.0042949,1.1890653495630154e-16
7066,0.00429792,1.1882298343938916e-16
7067,0.00430094,1.1873954925756217e-16
7068,0.00430397,1.1865595647363236e-16
7069,0.00430699,1.1857275660816937e-16
7070,0.00431002,1.1848939842131113e-16
7071,0.00431305,1.1840615735588955e-16
7072,0.00431608,1.1832303316523776e-16
7073,0.00431912,1.1823975184385232e-16
7074,0.00432215,1.1815686104920453e-16
7075,0.00432519,1.1807381340098803e-16
7076,0.00432823,1.179908824123994e-16
7077,0.00433127,1.17908067837798e-16
7078,0.00433432,1.1782509758943028e-16
7079,0.00433737,1.1774224402894366e-16
7080,0.00434041,1.1765977798959532e-16
7081,0.00434347,1.175768859883502e-16
7082,0.00434652,1.1749438101833636e-16
7083,0.00434957,1.1741199175638498e-16
7084,0.00435263,1.173294483987427e-16
7085,0.00435569,1.1724702101936076e-16
7086,0.00435875,1.1716470937397636e-16
7087,0.00436182,1.170822447931871e-16
7088,0.00436488,1.170001642619773e-16
7089,0.00436795,1.1691793106235636e-16
7090,0.00437102,1.1683581337624158e-16
7091,0.00437409,1.1675381096040993e-16
7092,0.00437717,1.1667165702584534e-16
7093,0.00438025,1.165896186253797e-16
7094,0.00438333,1.165076955154687e-16
7095,0.00438641,1.1642588745325205e-16
7096,0.00438949,1.1634419419655118e-16
7097,0.00439258,1.1626235082430357e-16
7098,0.00439566,1.1618088682560058e-16
7099,0.00439875,1.160992729715986e-16
7100,0.00440185,1.160175101341071e-16
7101,0.00440494,1.1593612557351958e-16
7102,0.00440804,1.1585459228678037e-16
7103,0.00441114,1.1577317359771385e-16
7104,0.00441424,1.1569186926488352e-16
7105,0.00441734,1.1561067904753074e-16
7106,0.00442044,1.1552960270557215e-16
7107,0.00442355,1.1544837901319516e-16
7108,0.00442666,1.153672694500638e-16
7109,0.00442977,1.1528627377579861e-16
7110,0.00443289,1.1520513186292002e-16
7111,0.004436,1.151243636122226e-16
7112,0.00443912,1.1504344937370907e-16
7113,0.00444224,1.1496264879516176e-16
7114,0.00444537,1.148817032066666e-16
7115,0.00444849,1.1480112959314719e-16
7116,0.00445162,1.147204112174488e-16
7117,0.00445475,1.1463980627056948e-16
7118,0.00445788,1.1455931451358482e-16
7119,0.00446101,1.1447893570824086e-16
7120,0.00446415,1.1439841335614158e-16
7121,0.00446729,1.1431800420026895e-16
7122,0.00447043,1.142377080020981e-16
7123,0.00447357,1.1415752452377393e-16
7124,0.00447671,1.140774535281087e-16
7125,0.00447986,1.1399724031193375e-16
7126,0.00448301,1.139171398198575e-16
7127,0.00448616,1.1383715181442913e-16
7128,0.00448931,1.1375727605886415e-16
7129,0.00449247,1.136772592769277e-16
7130,0.00449563,1.1359735498335483e-16
7131,0.00449879,1.1351756294110626e-16
7132,0.00450195,1.1343788291380834e-16
7133,0.00450512,1.133580630446735e-16
7134,0.00450828,1.1327860669342174e-16
7135,0.00451145,1.1319901073575445e-16
7136,0.00451462,1.1311952655679093e-16
7137,0.0045178,1.1303990371061565e-16
7138,0.00452097,1.1296064273459444e-16
7139,0.00452415,1.128812433238994e-16
7140,0.00452733,1.1280195545361602e-16
7141,0.00453051,1.127227788888711e-16
7142,0.0045337,1.1264346493676674e-16
7143,0.00453689,1.1256426251988025e-16
7144,0.00454007,1.1248541916398192e-16
7145,0.00454327,1.1240619135200406e-16
7146,0.00454646,1.123273221327845e-16
7147,0.00454966,1.1224831679374272e-16
7148,0.00455285,1.121696688851641e-16
7149,0.00455605,1.1209088508331108e-16
7150,0.00455926,1.1201196619271976e-16
7151,0.00456246,1.119334036865681e-16
7152,0.00456567,1.118547063155724e-16
7153,0.00456888,1.1177611952684672e-16
7154,0.00457209,1.1169764308747628e-16
7155,0.00457531,1.1161903280516934e-16
7156,0.00457852,1.115407767103386e-16
7157,0.00458174,1.114623869935482e-16
7158,0.00458496,1.1138410738235872e-16
7159,0.00458818,1.113059376449528e-16
7160,0.00459141,1.1122763529804996e-16
7161,0.00459464,1.1114944304315888e-16
7162,0.00459787,1.110713606482609e-16
7163,0.0046011,1.1099338788198896e-16
7164,0.00460433,1.1091552451362509e-16
7165,0.00460757,1.1083752975729494e-16
7166,0.00461081,1.1075964461424768e-16
7167,0.00461405,1.1068186885357103e-16
7168,0.00461729,1.1060420224500073e-16
7169,0.00462054,1.1052640535171633e-16
7170,0.00462379,1.1044871782321848e-16
7171,0.00462704,1.1037113942905604e-16
7172,0.00463029,1.1029366993942486e-16
7173,0.00463355,1.1021607125936256e-16
7174,0.0046368,1.1013881922528887e-16
7175,0.00464006,1.1006143821067389e-16
7176,0.00464332,1.0998416585198079e-16
7177,0.00464659,1.099067653879123e-16
7178,0.00464985,1.0982970998716507e-16
7179,0.00465312,1.0975252668829073e-16
7180,0.00465639,1.0967545179502134e-16
7181,0.00465967,1.0959824987259171e-16
7182,0.00466294,1.095213914362654e-16
7183,0.00466622,1.0944440617540953e-16
7184,0.0046695,1.0936752906816992e-16
7185,0.00467278,1.0929075988679533e-16
7186,0.00467607,1.0921386484458518e-16
7187,0.00467935,1.0913731116155438e-16
7188,0.00468264,1.0906063181961872e-16
7189,0.00468594,1.0898382757436488e-16
7190,0.00468923,1.0890736367885974e-16
7191,0.00469253,1.0883077507950281e-16
7192,0.00469583,1.087542941256007e-16
7193,0.00469913,1.0867792059036873e-16
7194,0.00470243,1.0860165424765908e-16
7195,0.00470573,1.0852549487195811e-16
7196,0.00470904,1.0844921193785133e-16
7197,0.00471235,1.0837303616747896e-16
7198,0.00471567,1.0829673768177574e-16
7199,0.00471898,1.0822077588458086e-16
7200,0.0047223,1.0814469156635949e-16
7201,0.00472562,1.080687141547182e-16
7202,0.00472894,1.0799284342449248e-16
7203,0.00473226,1.0791707915114963e-16
7204,0.00473559,1.0784119338536898e-16
7205,0.00473892,1.077654142681918e-16
7206,0.00474225,1.0768974157495269e-16
7207,0.00474558,1.0761417508161688e-16
7208,0.00474892,1.0753848811599676e-16
7209,0.00475226,1.0746290753953265e-16
7210,0.0047556,1.0738743312806365e-16
7211,0.00475894,1.0731206465805818e-16
7212,0.00476229,1.0723657672754482e-16
7213,0.00476564,1.0716119492530268e-16
7214,0.00476899,1.070859190276808e-16
7215,0.00477234,1.0701074881165621e-16
7216,0.00477569,1.0693568405483174e-16
7217,0.00477905,1.0686050093299283e-16
7218,0.00478241,1.0678542345466395e-16
7219,0.00478577,1.0671045139733405e-16
7220,0.00478914,1.0663536187787775e-16
7221,0.0047925,1.0656060030961282e-16
7222,0.00479587,1.0648572146113624e-16
7223,0.00479924,1.0641094777169289e-16
7224,0.00480262,1.0633605760685199e-16
7225,0.00480599,1.0626149388238833e-16
7226,0.00480937,1.0618681386206912e-16
7227,0.00481275,1.061122387374826e-16
7228,0.00481613,1.0603776828777865e-16
7229,0.00481952,1.0596318242974807e-16
7230,0.00482291,1.0588870142379173e-16
7231,0.0048263,1.0581432504896493e-16
7232,0.00482969,1.0574005308494322e-16
7233,0.00483309,1.0566566668194043e-16
7234,0.00483648,1.0559160318740478e-16
7235,0.00483988,1.0551742542869233e-16
7236,0.00484329,1.0544313410591136e-16
7237,0.00484669,1.0536916472557961e-16
7238,0.0048501,1.052950819537369e-16
7239,0.00485351,1.0522110328068128e-16
7240,0.00485692,1.0514722848715224e-16
7241,0.00486033,1.0507345735450461e-16
7242,0.00486375,1.0499957378233243e-16
7243,0.00486717,1.0492579404126411e-16
7244,0.00487059,1.0485211791257722e-16
7245,0.00487401,1.0477854517816326e-16
7246,0.00487744,1.0470486094832933e-16
7247,0.00488087,1.0463128028073262e-16
7248,0.0048843,1.0455780295719334e-16
7249,0.00488773,1.0448442876014416e-16
7250,0.00489117,1.0441094400395394e-16
7251,0.00489461,1.0433756253998163e-16
7252,0.00489805,1.042642841505945e-16
7253,0.00490149,1.0419110861877093e-16
7254,0.00490494,1.0411782345631534e-16
7255,0.00490838,1.040448532884209e-16
7256,0.00491183,1.0397177365336737e-16
7257,0.00491529,1.0389858522769143e-16
7258,0.00491874,1.038257108494898e-16
7259,0.0049222,1.0375272784198519e-16
7260,0.00492566,1.0367984736742272e-16
7261,0.00492912,1.036070692098832e-16
7262,0.00493259,1.0353418325541339e-16
7263,0.00493606,1.0346139977711362e-16
7264,0.00493953,1.0338871855901663e-16
7265,0.004943,1.0331613938576155e-16
7266,0.00494647,1.0324366204259188e-16
7267,0.00494995,1.0317107788640682e-16
7268,0.00495343,1.0309859571727458e-16
7269,0.00495691,1.0302621532039504e-16
7270,0.0049604,1.029537289298886e-16
7271,0.00496388,1.0288155172643564e-16
7272,0.00496737,1.0280926868419697e-16
7273,0.00497086,1.0273708714061941e-16
7274,0.00497436,1.0266480049369556e-16
7275,0.00497786,1.0259261549818989e-16
7276,0.00498135,1.0252073774856604e-16
7277,0.00498486,1.0244854960496774e-16
7278,0.00498836,1.0237666828052095e-16
7279,0.00499187,1.0230468281101459e-16
7280,0.00499538,1.0223279850258029e-16
7281,0.00499889,1.0216101514212544e-16
7282,0.0050024,1.0208933251715565e-16
7283,0.00500592,1.0201754662156395e-16
7284,0.00500944,1.0194586161004411e-16
7285,0.00501296,1.0187427727007983e-16
7286,0.00501648,1.0180279338975126e-16
7287,0.00502001,1.0173120710592596e-16
7288,0.00502354,1.0165972142827954e-16
7289,0.00502707,1.0158833614487554e-16
7290,0.0050306,1.0151705104437232e-16
7291,0.00503414,1.0144566440023904e-16
7292,0.00503768,1.0137437808352642e-16
7293,0.00504122,1.013031918828814e-16
7294,0.00504476,1.012321055875442e-16
7295,0.00504831,1.011609186012387e-16
7296,0.00505186,1.0108983166275776e-16
7297,0.00505541,1.0101884456133517e-16
7298,0.00505896,1.0094795708679638e-16
7299,0.00506252,1.0087696976679983e-16
7300,0.00506608,1.0080608221422075e-16
7301,0.00506964,1.0073529421888328e-16
7302,0.0050732,1.006646055712015e-16
7303,0.00507677,1.0059381791647433e-16
7304,0.00508034,1.0052312974797344e-16
7305,0.00508391,1.0045254085611654e-16
7306,0.00508748,1.0038205103190958e-16
7307,0.00509106,1.0031146303202467e-16
7308,0.00509464,1.0024097423641698e-16
7309,0.00509822,1.0017058443610112e-16
7310,0.0051018,1.0010029342267815e-16
7311,0.00510539,1.0002990505795237e-16
7312,0.00510898,9.995961561482321e-17
7313,0.00511257,9.988942488490512e-17
7314,0.00511616,9.981933266039754e-17
7315,0.00511976,9.974914390202264e-17
7316,0.00512336,9.967905378185786e-17
7317,0.00512696,9.960906209212075e-17
7318,0.00513057,9.953897461370168e-17
7319,0.00513417,9.946917943578404e-17
7320,0.00513778,9.939928860009954e-17
7321,0.00514139,9.932949591138183e-17
7322,0.00514501,9.925960823862721e-17
7323,0.00514862,9.919001149508402e-17
7324,0.00515224,9.912031989655363e-17
7325,0.00515586,9.905072616087703e-17
7326,0.00515949,9.898103823901576e-17
7327,0.00516312,9.89114483071901e-17
7328,0.00516675,9.884195615886571e-17
7329,0.00517038,9.87725615880882e-17
7330,0.00517401,9.870326438948115e-17
7331,0.00517765,9.863387385856893e-17
7332,0.00518129,9.856458082520366e-17
7333,0.00518493,9.849538508404538e-17
7334,0.00518858,9.842609673240452e-17
7335,0.00519222,9.835709522782536e-17
7336,0.00519587,9.828800123633182e-17
7337,0.00519953,9.821881535135282e-17
7338,0.00520318,9.814991543321957e-17
7339,0.00520684,9.808092374334903e-17
7340,0.0052105,9.801202897683896e-17
7341,0.00521416,9.794323092958779e-17
7342,0.00521783,9.787434182099062e-17
7343,0.00522149,9.78057368651131e-17
7344,0.00522517,9.773685391744564e-17
7345,0.00522884,9.766825471496917e-17
7346,0.00523251,9.759975174129039e-17
7347,0.00523619,9.753115853011817e-17
7348,0.00523987,9.746266166599925e-17
7349,0.00524356,9.739407520536036e-17
7350,0.00524724,9.732577068779385e-17
7351,0.00525093,9.725737669019001e-17
7352,0.00525462,9.718907875047472e-17
7353,0.00525832,9.712069196698174e-17
7354,0.00526201,9.705258579588777e-17
7355,0.00526571,9.698439089578033e-17
7356,0.00526941,9.69162917639393e-17
7357,0.00527312,9.684810453466247e-17
7358,0.00527682,9.678019659261059e-17
7359,0.00528053,9.67122006661868e-17
7360,0.00528425,9.664411732673878e-17
7361,0.00528796,9.65763124123139e-17
7362,0.00529168,9.650842019619846e-17
7363,0.0052954,9.644062336817227e-17
7364,0.00529912,9.637292172734707e-17
7365,0.00530284,9.63053150733983e-17
7366,0.00530657,9.623762185061525e-17
7367,0.0053103,9.617002372442602e-17
7368,0.00531404,9.61023396481433e-17
7369,0.00531777,9.603493136856604e-17
7370,0.00532151,9.596743724691289e-17
7371,0.00532525,9.590003792945295e-17
7372,0.00532899,9.58327332165794e-17
7373,0.00533274,9.576534332891147e-17
7374,0.00533649,9.569804815221605e-17
7375,0.00534024,9.563084748697053e-17
7376,0.00534399,9.556374113421234e-17
7377,0.00534775,9.549655032187732e-17
7378,0.00535151,9.542945392680185e-17
7379,0.00535527,9.536245175011146e-17
7380,0.00535904,9.529536577144777e-17
7381,0.0053628,9.52285516863988e-17
7382,0.00536657,9.516165390255218e-17
7383,0.00537035,9.509467296988452e-17
7384,0.00537412,9.502796308676015e-17
7385,0.0053779,9.496117015634717e-17
7386,0.00538168,9.489447105435837e-17
7387,0.00538546,9.482786558322213e-17
7388,0.00538925,9.476117771189301e-17
7389,0.00539304,9.469458357138449e-17
7390,0.00539683,9.462808296422519e-17
7391,0.00540062,9.456167569349805e-17
7392,0.00540442,9.449518671454464e-17
7393,0.00540822,9.442879117044415e-17
7394,0.00541202,9.436248886438324e-17
7395,0.00541582,9.429627960010109e-17
7396,0.00541963,9.422998931362833e-17
7397,0.00542344,9.416379216582455e-17
7398,0.00542725,9.409768796053607e-17
7399,0.00543107,9.40315033656019e-17
7400,0.00543489,9.396541180848544e-17
7401,0.00543871,9.389941309314515e-17
7402,0.00544253,9.383350702408979e-17
7403,0.00544636,9.376752124057527e-17
7404,0.00545018,9.370180012106379e-17
7405,0.00545402,9.363582769843518e-17
7406,0.00545785,9.357011954960641e-17
7407,0.00546169,9.350433235570299e-17
7408,0.00546552,9.343880856420239e-17
7409,0.00546937,9.337303509980482e-17
7410,0.00547321,9.330752464893901e-17
7411,0.00547706,9.32419358166278e-17
7412,0.00548091,9.317643912850592e-17
7413,0.00548476,9.311103439053294e-17
7414,0.00548862,9.304555188441164e-17
7415,0.00549248,9.298016141776019e-17
7416,0.00549634,9.291486279666459e-17
7417,0.0055002,9.284965582775524e-17
7418,0.00550407,9.278437174378586e-17
7419,0.00550794,9.271917939988805e-17
7420,0.00551181,9.265407860282184e-17
7421,0.00551568,9.258906915988951e-17
7422,0.00551956,9.252398324935673e-17
7423,0.00552344,9.245898877942359e-17
7424,0.00552732,9.239408555752507e-17
7425,0.00553121,9.232910646744915e-17
7426,0.0055351,9.226421871037911e-17
7427,0.00553899,9.219942209388705e-17
7428,0.00554288,9.213471642608524e-17
7429,0.00554678,9.206993552724634e-17
7430,0.00555068,9.200524566067931e-17
7431,0.00555458,9.194064663463654e-17
7432,0.00555848,9.187613825790852e-17
7433,0.00556239,9.181155528177984e-17
7434,0.0055663,9.17470630371736e-17
7435,0.00557021,9.168266133302324e-17
7436,0.00557413,9.161818561530129e-17
7437,0.00557805,9.155380051878693e-17
7438,0.00558197,9.14895058525609e-17
7439,0.00558589,9.142530142623995e-17
7440,0.00558982,9.136102360788352e-17
7441,0.00559375,9.129683610883923e-17
7442,0.00559768,9.123273873887386e-17
7443,0.00560162,9.116856855406462e-17
7444,0.00560555,9.11046511018222e-17
7445,0.00560949,9.104066091281372e-17
7446,0.00561344,9.097659848218195e-17
7447,0.00561738,9.091278798725018e-17
7448,0.00562133,9.084890532735482e-17
7449,0.00562528,9.07851123826404e-17
7450,0.00562924,9.072124780322378e-17
7451,0.0056332,9.065747301424048e-17
7452,0.00563716,9.059378782646216e-17
7453,0.00564112,9.053019205119187e-17
7454,0.00564508,9.046668550026207e-17
7455,0.00564905,9.040310795334072e-17
7456,0.00565302,9.033961970483378e-17
7457,0.005657,9.027606098352828e-17
7458,0.00566097,9.021275099211256e-17
7459,0.00566495,9.014937060059125e-17
7460,0.00566894,9.008592029265073e-17
7461,0.00567292,9.002271792724372e-17
7462,0.00567691,8.995944571674016e-17
7463,0.0056809,8.989626238515366e-17
7464,0.00568489,8.983316774534239e-17
7465,0.00568889,8.977000381160813e-17
7466,0.00569289,8.97069286397277e-17
7467,0.00569689,8.964394204273199e-17
7468,0.00570089,8.958104383417666e-17
7469,0.0057049,8.951807691349883e-17
7470,0.00570891,8.945519845011034e-17
7471,0.00571293,8.939225178390413e-17
7472,0.00571694,8.932954989624159e-17
7473,0.00572096,8.926677987327642e-17
7474,0.00572498,8.920409800275624e-17
7475,0.00572901,8.914134850241479e-17
7476,0.00573303,8.90788425987339e-17
7477,0.00573706,8.901626913154463e-17
7478,0.0057411,8.895362857010319e-17
7479,0.00574513,8.889123083095064e-17
7480,0.00574917,8.882876606254806e-17
7481,0.00575321,8.87663890217495e-17
7482,0.00575726,8.87039454504086e-17
7483,0.0057613,8.864174352729756e-17
7484,0.00576535,8.857947513747118e-17
7485,0.00576941,8.851714074468957e-17
7486,0.00577346,8.84550472305722e-17
7487,0.00577752,8.839288777603875e-17
7488,0.00578158,8.833081562199598e-17
7489,0.00578565,8.826867801955171e-17
7490,0.00578971,8.820678012954352e-17
7491,0.00579378,8.814481685252451e-17
7492,0.00579786,8.808278864681443e-17
7493,0.00580193,8.802099938879293e-17
7494,0.00580601,8.795914526220578e-17
7495,0.00581009,8.789737800685005e-17
7496,0.00581418,8.783554636833042e-17
7497,0.00581826,8.7773952519107e-17
7498,0.00582235,8.771229434572286e-17
7499,0.00582645,8.765057230111292e-17
7500,0.00583054,8.758908728588078e-17
7501,0.00583464,8.75275384571832e-17
7502,0.00583874,8.746607606843591e-17
7503,0.00584285,8.740455034509176e-17
7504,0.00584695,8.734326050057199e-17
7505,0.00585106,8.728190737811942e-17
7506,0.00585518,8.722049142533951e-17
7507,0.00585929,8.715931059630423e-17
7508,0.00586341,8.709806699238488e-17
7509,0.00586753,8.703690939523435e-17
7510,0.00587166,8.697568949561443e-17
7511,0.00587579,8.691455565699583e-17
7512,0.00587992,8.68535076980332e-17
7513,0.00588405,8.679254543789048e-17
7514,0.00588819,8.67315213985655e-17
7515,0.00589232,8.667073020199504e-17
7516,0.00589647,8.660973039527369e-17
7517,0.00590061,8.654896307056719e-17
7518,0.00590476,8.648813448536765e-17
7519,0.00590891,8.642739134355058e-17
7520,0.00591306,8.63667334652142e-17
7521,0.00591722,8.630601481503467e-17
7522,0.00592138,8.624538147928682e-17
7523,0.00592554,8.618483327828677e-17
7524,0.00592971,8.612422479072659e-17
7525,0.00593388,8.606370148769767e-17
7526,0.00593805,8.600326318973726e-17
7527,0.00594222,8.59429097178865e-17
7528,0.0059464,8.588249646573044e-17
7529,0.00595058,8.582216808845852e-17
7530,0.00595476,8.576192440733454e-17
7531,0.00595895,8.570162142387828e-17
7532,0.00596314,8.564140318419816e-17
7533,0.00596733,8.558126950978402e-17
7534,0.00597152,8.552122022262664e-17
7535,0.00597572,8.546111213106025e-17
7536,0.00597992,8.540108847339419e-17
7537,0.00598413,8.534100645938834e-17
7538,0.00598833,8.528115133665302e-17
7539,0.00599254,8.52212379030961e-17
7540,0.00599676,8.516126658125711e-17
7541,0.00600097,8.510152141800733e-17
7542,0.00600519,8.504171841087784e-17
7543,0.00600941,8.498199939491886e-17
7544,0.00601363,8.492236419331076e-17
7545,0.00601786,8.486267161147308e-17
7546,0.00602209,8.480306288743933e-17
7547,0.00602633,8.474339722249188e-17
7548,0.00603056,8.468395588201088e-17
7549,0.0060348,8.462445764297398e-17
7550,0.00603904,8.456504295116764e-17
7551,0.00604329,8.45055717967894e-17
7552,0.00604754,8.444618423091364e-17
7553,0.00605179,8.438688007743485e-17
7554,0.00605604,8.43276591607419e-17
7555,0.0060603,8.426838225563411e-17
7556,0.00606456,8.42091886276695e-17
7557,0.00606882,8.415007810147927e-17
7558,0.00607309,8.409091203717044e-17
7559,0.00607736,8.403182911392766e-17
7560,0.00608163,8.397282915662733e-17
7561,0.00608591,8.391377410836168e-17
7562,0.00609018,8.385493975281839e-17
