,n1,a1,n2,a2,EWSB,chh,Tres,Tc_0,phi_false_0,phi_true_0,Tn_0,alpha_0,beta_0,vw_0,vJ_0,SNR_0,Tc_2,phi_false_2,phi_true_2,Tn_2,alpha_2,beta_2,vw_2,vJ_2,SNR_2,Tc_1,phi_false_1,phi_true_1,Tn_1,alpha_1,beta_1,vw_1,vJ_1,SNR_1,Tc_4,phi_false_4,phi_true_4,Tn_4,alpha_4,beta_4,vw_4,vJ_4,SNR_4,Tc_3,phi_false_3,phi_true_3,Tn_3,alpha_3,beta_3,vw_3,vJ_3,SNR_3
18,61,3.0486906615049296,77,2.6829421006571845,True,-1.3505374318640944,257.5656853434632,249.02285908962318,67.77900000577033,182.78740000346215,248.204199998846,0.0010561416878511797,116551.26973828855,0.11482853747437045,0.6032689200642459,9.69893037706544e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,43,2.7515288608805917,66,0.040768634752099686,True,-1.0642094958141717,253.27585080671506,250.1555598913444,57.6370168911429,187.51057625461223,249.19471187269392,0.0010519637828592693,87808.75950982855,0.1244679520699367,0.60321883208966,4.502374811224955e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,8.530302844773175,35,8.18751946593137,True,-1.2882782042858991,257.1014408156516,250.42566023073368,66.59853284984986,186.74926642492488,249.6169111916917,0.0010490463677457088,137491.77448542864,0.11386427579666608,0.6031837958982589,4.047435319451366e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,56,7.846236266284514,69,3.47901524614678,True,-1.280318222345002,256.6848961806944,249.52855038427208,67.00446766245446,183.8026805974727,248.69910646750915,0.001036742858821149,117902.70181915193,0.11549077733992202,0.6030354687482474,8.702685008716106e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19,9.444535264971213,75,6.514014606259008,True,-1.2116755814631135,262.2340255845855,256.7319397906807,61.081311891857844,969.7,252.43644801802367,0.001034510575747057,1618106.8107782234,0.2635863060641168,0.6030084582728017,9.871955832565875e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,44,9.124309309192398,62,0.28294941978682786,True,-1.1178704912173667,254.98829194287785,250.144728110732,62.48425543051721,186.7421277152586,249.15262409491382,0.001030827846928351,83337.91816864524,0.1264109034346487,0.6029638305976983,5.652747323164727e-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,14,9.371600767414321,56,6.521919973464018,True,-1.1662030938517525,260.6496727243161,257.6835737273077,57.370398311534004,973.6882669480777,253.8882669480777,0.0010247262191071837,2001436.5908890963,0.24680256696602285,0.6028897060336129,2.7783429697528396e-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,41,7.8217647289119325,52,7.4793843232057,True,-1.2775706515075775,259.1698881822338,250.26808512508725,67.62696474450236,184.69617884670143,249.4346070510996,0.0010224912159375935,116277.69034020414,0.1156051738330152,0.6028624965890765,8.87773652378941e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,7,7.080945033652933,9,3.613076956300724,True,-1.1229672466970972,256.5902833288924,251.1916951220383,64.41617342777934,194.4080867138897,250.2639710953701,0.001009292561847542,117740.83772305446,0.12193388334548835,0.6027011734403381,8.799345359944189e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,8.827194257782958,70,7.083392003819579,True,-1.2340004700670884,259.8046103917829,257.1007588760915,73.98218669173502,718.0910933458673,249.80445332706626,0.001003045807038942,225176.90735569573,0.3484218219756043,0.6026244356999981,3.890881633033945e-18,,,,,,,,,,241.89948009442472,733.9764008060878,811.0842672040587,240.9078663979707,4.697798835793132e-05,78134.87479519151,0.1280010651551563,0.582919389596813,4.2002827864345036e-21,,,,,,,,,,,,,,,,,,
9,49,6.1615350954364745,61,5.5356930614797655,True,-1.270567468544679,258.1611077007024,250.0521215126858,68.14353606805899,182.98612164083542,249.27129278638824,0.0010029425730476208,132438.47831984065,0.11196403932830623,0.602623165429729,4.1365952886680414e-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,18,0.7328543370404704,92,0.028815333069975937,True,-1.8291503315724984,156.60958686571362,156.04181166398854,19.8,214.5,145.49734557596554,0.00910010735653978,6268.785423765835,0.4955920138744123,0.6498555777790904,2.9410187690265868e-06,,,,,,,,,,103.72656135019476,219.3,270.8,92.83357750100643,0.00038083597426002356,5053.855935366866,0.5883550449538981,0.5930629064661824,1.8047635907068684e-07,,,,,,,,,,,,,,,,,,
3,15,0.8316572637149354,73,0.035226092286757674,True,0.9019834925091622,158.57599575268628,157.90311344403676,20.2,218.6,147.50662321962287,0.009073935862770707,11646.825523545924,0.4899451019639798,0.6497591021667463,1.326554558022281e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,0.3485178862675116,63,0.0030000600655459807,True,1.0581675494141254,181.66981508337287,180.91169872823826,12.463449593768567,226.9,170.53655040623144,0.008837383524751255,5759.813146539687,0.4577264328808652,0.6488795849962335,1.6226879622256412e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,0.7661856728710272,97,0.033854694525611566,True,2.7333684545590957,163.70604248674545,163.43508531439298,20.3,221.2,156.2102737260354,0.008351681870404956,35918.76048191376,0.4075304097086991,0.6470300237648896,1.3776137835329931e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,1.1599155203606966,15,0.07672290543504384,True,-2.671611166184602,163.22466455064125,154.21399663765197,25.905188753113734,202.8,144.09481124688625,0.00833401437465453,6370.912420288916,0.4896730999982553,0.6469606572314837,2.0256232211914777e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,20,0.9645033919007432,77,0.03980284601036382,True,-2.299975887753956,171.7330963375129,168.19211740892158,24.569378380535568,202.8,158.63062161946445,0.008261783633563941,6490.775456159284,0.4567889453062192,0.6466809057338974,9.198308168546976e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,0.5784787466449627,87,0.033197464752966116,True,-0.897469916762231,171.89919252732312,164.12854612094625,26.4,207.0,154.69298380561185,0.008226405439623158,6277.763844666198,0.4594918664906589,0.6465429135739267,1.1785175143889586e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7,0.8941711005853351,29,0.06926684281731298,True,-1.6763484323503557,177.2712777632827,157.69342242823387,26.545831832289647,204.8,148.7541681677104,0.008075678901392078,7421.600092597662,0.4585194927891408,0.6459511337767878,5.563717888259253e-07,,,,,,,,,,139.8907246093259,208.5,280.3236589681728,123.0236589681728,0.00033958003945584763,4413.267045240264,1.0,0.5921989700675994,5.414513107713663e-10,,,,,,,,,,,,,,,,,,
6,18,1.4101273488271755,67,0.1121761550056218,True,-1.1769905512434229,177.99214508128742,159.84695848096027,26.8,205.9,151.049047536783,0.008056611183624452,7312.871165747958,0.4522206156815936,0.645875119644619,5.28415294699865e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,0.4993575260723313,85,0.04448301099378432,True,-1.308389559868002,180.01846525336455,158.7353797903106,26.945309962813806,205.5,150.0546900371862,0.008009631409450152,6906.838537593701,0.4509383201546689,0.6456898130139476,6.850866848619962e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,0.8966796901341026,22,0.07302098608065409,True,1.6015181875122984,178.337188733161,165.20207091924703,28.1,213.1,156.62609581491347,0.007991755717675797,7465.189834049873,0.4383294097635495,0.645618873208165,3.6241750814130256e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,9,1.2223585881386754,36,0.1445741206923722,True,-1.4496135999411988,180.47605848028041,153.88679724134158,27.3,205.2,145.61274899363795,0.007851977326616697,7943.734120585453,0.4474364083451502,0.6450609827629546,3.475016494856627e-07,,,,,,,,,,118.6388318914498,211.74571207627469,279.4,107.0542879237253,0.00035504779022957664,7845.091834137893,0.5794721984378061,0.5925289991505969,1.4899114219125044e-08,,,,,,,,,,,,,,,,,,
19,23,1.6783087237914345,77,0.13589696350218775,True,1.1261715786075577,184.89220739945893,167.21251423696157,27.7,212.0,159.6174179204452,0.007851632365695914,9723.54431171014,0.41338630728768,0.6450595964172847,7.068725701923977e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6,1.7730516117468975,47,0.08183415326759491,True,-5.6208599459788084,145.58465292100192,143.92442519283557,16.5,218.2,139.2178511935669,0.007810075802037955,149177.72914649613,0.3538121293748621,0.6448926312064881,8.052217266809618e-14,,,,,,,,,,140.07768145735355,219.3,267.3,112.61577077408451,0.00047357784071942727,1754.505701394208,1.0,0.594843345252793,4.922569016007932e-08,,,,,,,,,,,,,,,,,,
9,31,0.5268095563826665,88,0.03486909718216772,True,-5.298131170551752,226.94883008425373,212.34679639765517,32.6,270.1,204.69738481441368,0.0071381254982169125,8066.354066508138,0.369921205669008,0.6421187683667483,4.2777131191677314e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,12,1.1919625327743748,41,0.26394187800275304,True,0.5922474575442803,190.09434118329798,152.92864104189738,28.2,208.6,149.2569731082976,0.006928565156363922,2425.9827719369514,0.30483999060211403,0.6412230072940703,1.3161621670734034e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,24,1.051207359588959,82,0.2361902854391374,True,-0.08840869521349781,191.38878731419086,151.5595878666738,27.9,207.3,148.43105849252382,0.0068140946015333975,126292.59155345135,0.283669768576853,0.6407276415362442,5.4927926112372656e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,33,2.0324980069057608,93,0.35338101851739345,True,-3.9795960205119663,203.5369651937237,182.0547020073817,37.64405999547976,288.8,174.35594000452028,0.0063860523250074035,18304.69627344917,0.39972706049391377,0.6388309380920509,1.190167085826605e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,23,1.5715579500015278,70,0.4240870307329167,True,-3.599096083856949,201.95582592791402,172.88078029300598,40.9,296.7,165.82740058157611,0.006207353243665826,64624.3385413401,0.39297884899829016,0.638017777308445,2.27425952788096e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,0.5918057092660286,70,0.1793500381225598,True,-3.2701622166771664,200.8262465326297,169.94991489608998,41.4,298.6,163.3581128976869,0.006014888164387211,76539.72963063364,0.3839777362159733,0.6371270170459142,8.563165803455899e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,38,0.4463628557659557,85,0.1424338860615209,True,-2.9875442233727365,159.6546267808487,152.11284125627154,20.8,85.6,150.0919089600983,0.006013774077516479,61522.07218356781,0.22879366435482976,0.6371218143283843,7.96742967414854e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,39,1.2910768860288555,87,0.5529360288687197,True,-2.6253453659483554,158.24067407940697,149.40747139461368,20.8,87.1,147.25206439891622,0.005971432012998587,55086.279571178835,0.23807346897236936,0.6369236746235739,1.5666174872774987e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,30,0.5103542495134495,96,0.194591083648242,True,-3.3347190215198217,202.32561194696515,166.63346131136325,42.36799848112193,301.2,162.0320015188781,0.0058043897269142225,204491.48594250536,0.3264069444691713,0.6361341667924044,3.4556639706110764e-15,,,,,,,,,,111.51976587085498,316.49918974116264,346.6991897411626,111.10081025883741,0.0006528801691522767,110465.31061634538,0.12218000574440464,0.5978328977157611,3.7131665198953187e-17,,,,,,,,,,,,,,,,,,
19,19,1.5205183352042713,59,0.632067299589575,True,-2.6324825126253417,196.29409931193192,163.6624957108996,42.61301239239746,303.3,158.58698760760257,0.005577477335129838,76034.10359012109,0.3452096282776088,0.6350409035368271,5.424447506563367e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,32,0.41739542976880817,83,0.1374649350754002,True,1.0664629573306912,149.9345522427773,149.48277645548123,17.1,72.2,146.9324590491361,0.0055115181984352465,6903.703539915816,0.2593209665817454,0.634718436953188,3.8829757270755216e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,31,1.3960278089689098,89,0.35746179078108103,True,-4.5682481688490455,154.23620359372438,153.4934729731295,16.6,71.1,150.24502619981325,0.005454497152288895,9092.603457760655,0.2868541445524656,0.6344379165872114,1.2303376278687824e-08,,,,,,,,,,98.45881406749201,74.8,121.4,94.3651785433907,0.003109982718626948,6344.0914374412705,0.3922065571242413,0.6210586145908764,1.2098322232207838e-07,,,,,,,,,,,,,,,,,,
19,34,1.4907277439303717,90,0.9164908442326644,True,-0.4083263603103403,143.80479200183396,143.2693569873232,16.9,73.2,141.2826879069844,0.005438535740158587,108697.78063887348,0.2333135385435615,0.6343590983473822,4.3348009349912064e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,0.6535327786843532,79,0.2961630996130411,True,-2.461156674973392,195.3470727463156,162.64779909653382,42.5,302.8,158.38729326909538,0.005392535642434026,154184.16201441453,0.3184120774675709,0.6341312189231744,1.1371904476006713e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,35,0.6742697593257658,92,0.1570315222330314,True,-2.4452160813286588,188.6569916079796,172.0108878266521,36.70832731103057,295.5,167.39167268896944,0.005341046633897625,69686.972923198,0.3224212526738829,0.6338748512138049,5.109165864523989e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,50,1.2748277157056416,85,0.465352562317464,True,2.9496604469945167,262.6492371961921,214.4558217562973,54.037867066044406,205.6,211.86213293395562,0.0052429538505236436,40398.79390705226,0.2183031382753946,0.6333825790545506,1.3804138025253256e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,21,1.5583099712112,58,0.5742333393485448,True,-2.169791362090162,190.59741780927558,164.7841625689573,40.45857443913295,300.8,160.94142556086706,0.005186611920447822,219235.1924420166,0.3011174371442055,0.6330974963991948,1.4261683196477895e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,28,1.6254497988591698,73,0.34875089256208863,True,-2.195173901741895,185.5219930914233,172.73866575826457,34.867647018593566,296.0,168.73235298140645,0.005157614855068086,82775.27054937174,0.30045650886092995,0.6329500995029865,1.5669552087747642e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26,1.405361802071155,71,0.5875148425801775,True,-2.1106282035170962,189.57807934528145,163.1983596039797,41.3,301.7,159.5742715376999,0.005141885965842434,155861.68512567668,0.2941008733340405,0.6328699530021703,7.366191344798873e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,29,0.5687632660515096,78,0.21567852854476505,True,-2.153656926337641,190.2742575786481,164.54935151502326,40.3,300.6,161.30763388981538,0.00511194076975055,229628.67416566066,0.2773186508948869,0.6327169875474804,8.693824727443906e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,38,1.3583631011756272,95,0.1621700981021887,True,-1.991420987922458,184.13558966904674,182.0458904785437,23.903522446962448,292.3,177.39647755303756,0.005041682784698443,67522.57519868531,0.3149203502080701,0.6323561197940315,3.962206213640976e-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,14,1.8991890991351847,98,0.14173236287896102,True,4.381222441423208,143.23387640521068,142.5416242959885,14.4,63.3,140.17002998007203,0.005003903001971446,83473.64957401321,0.2550146554712883,0.632160908522391,1.5884804497127743e-13,105.30879781318696,189.73206782368763,229.2,85.16793217631236,0.0006359060502443156,916.6484646757688,1.0,0.5975698277924715,1.0619762667321518e-06,127.75189035830557,64.6,187.2,109.97114990549177,0.004641731995765736,3176.975489833933,1.0,0.6302462703297462,1.9421100155439124e-05,,,,,,,,,,,,,,,,,,
3,23,0.19993925461502607,59,0.035926928010748684,True,-1.9370564851209904,182.67606895933707,175.1543997824835,31.1390859007281,295.9,171.5609140992719,0.00498283714606685,274621.44460879604,0.2829853446219565,0.6320517020171479,2.881540181679797e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,1.091260984677187,49,0.0914417460199614,True,-1.3781124498216697,189.40167716861257,188.63119551200612,7.236370002649562,213.9472740005299,180.4527259994701,0.00495984557526287,9094.683802837464,0.3957622631738943,0.6319322179191653,1.5025405581233152e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,29,1.1840826315253086,93,0.34304141565795043,True,0.3670227786720452,146.8417102793115,146.41328568518205,14.2,61.4,144.5695138000434,0.004950547714909183,109438.53077363122,0.22259838933778225,0.6318838101213575,2.6608511724642023e-14,,,,,,,,,,96.90292385077987,63.9,104.1,92.4449456077008,0.003378625324471233,16919.29040073288,0.4058584556637506,0.6228257179518774,1.862228897186432e-09,,,,,,,,,,,,,,,,,,
18,37,0.8366523082845843,90,0.1826217896238312,True,-1.5929139791291869,183.79970451533543,172.6442573783032,36.35339886708666,186.25339886708667,165.6466011329134,0.0048495465348737145,8620.12700001192,0.3939600077885573,0.6313546673220738,2.2836130843243016e-08,,,,,,,,,,165.09736239106041,189.0289493854361,295.27105061456393,156.8710506145639,0.00032752789832930817,15397.283854205398,0.4294517258754291,0.5919367589689556,6.503520152086121e-13,,,,,,,,,,,,,,,,,,
2,26,1.7724812562991707,64,0.2941536656211795,True,-1.5657620654714663,180.91096661389577,176.54790548922116,32.398065664401564,186.4,169.20193433559842,0.0048426431852789074,8365.261629838496,0.3987527909472465,0.6313182772166481,2.5934568916141573e-08,,,,,,,,,,174.94804327955123,187.2199292378456,295.6800707621545,166.48007076215447,0.00030781322253906285,14400.195256300569,0.42280898305213743,0.5914966165205946,5.61919111300831e-13,,,,,,,,,,,,,,,,,,
18,39,0.5025235984142007,65,0.09646529412240368,True,-0.7362654005530098,303.1062385800053,258.3763379130902,65.3774246534269,239.8,256.5225753465731,0.004809940341019078,61513.434299315966,0.1687643632009968,0.6311454957688047,4.3281637570260034e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,16,0.3022192976946736,41,0.09331551516941017,True,-1.5642417066494545,183.7175686239804,166.8337919594091,39.70040810817945,186.9,160.69959189182057,0.004785938697177636,10644.134711116165,0.3756870177795128,0.6310181924209343,7.2529579095280944e-09,,,,,,,,,,164.14756044786796,189.9,298.00231026270853,151.5023102627085,0.0003823376461483778,7072.5625276664205,0.5252560007623769,0.5930934063183141,2.5808532346109064e-10,,,,,,,,,,,,,,,,,,
2,43,0.9900199132073468,76,0.24057197093689314,True,1.8540740146928547,241.7553182985281,213.4958518013321,50.67114046293604,208.8,210.12885953706402,0.004742322549600151,23429.629060368017,0.24912312952095936,0.6307861459241074,2.108482444626365e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,17,0.6198149728387394,43,0.216510850856698,True,-1.4678755950882838,183.9790337872224,165.51744739948714,40.6,187.2266770664867,159.5733229335133,0.004739646366440515,11503.191187279655,0.3716626023201065,0.6307718779137319,4.752273856788523e-09,,,,,,,,,,157.56531794248338,191.58195059985002,297.8,146.91804940014998,0.0003605730176180652,11367.075766348526,0.4973849589802739,0.5926450271976385,1.3213344356005776e-11,,,,,,,,,,,,,,,,,,
9,29,0.3025156200252033,51,0.14225457099592295,True,1.2550485590261118,220.59234932798145,188.4931212184942,48.877961770049716,196.1,184.9220382299503,0.004725374679813708,22154.48508547041,0.2725981543278014,0.6306956468766466,4.992523038180143e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,40,0.1681880285235701,70,0.08307258427288666,True,1.2025963390240957,218.82314619834744,187.02909177574278,48.7,195.7,183.54296913204846,0.004715049138946284,23723.2820901298,0.2703009451404315,0.6306404139361972,3.541788275818679e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,14,0.3806061745920745,37,0.13210551158283987,True,-1.6860116372662266,185.09592647213591,164.9488210478942,37.702103119280494,301.6,163.59789688071953,0.004696603833468877,4255844.546301159,0.18006168643628945,0.6305415793716811,1.1326383728506383e-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,24,1.6755580619649082,43,0.3816675284715464,True,1.6819270370101185,238.49026271403991,213.48159894241908,50.1,209.5,209.74582768651482,0.004679546248348784,21548.448236922926,0.2622479520168853,0.6304499882240208,3.483605383821689e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,29,1.143318842801927,68,0.22405148737341,True,-1.1095386411310724,180.54249134496047,175.7656620396632,33.763180293399536,188.6,168.63681970660048,0.004675906825270693,8648.663882162999,0.3943091946067736,0.630430422223273,1.9237319901105967e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,35,1.7068644337980388,80,0.8820897735423685,True,5.842738811494943,159.60365241110662,156.97611909888036,12.8,52.5,155.33579013767925,0.004668280673289906,21277.17413398424,0.2047533692627679,0.6303893955805059,5.08678583674822e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,48,1.3843088457037451,80,0.5311537348340509,True,-7.6073696020620725,339.66069091654435,286.2139936427522,74.62938407280078,292.8,282.27061592719923,0.004659887166697915,30496.29919518916,0.2330507445821424,0.6303441883522284,1.928665365386092e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,25,1.774491482412843,59,0.4077433000228724,True,-1.1097490075641885,182.24695622507937,173.21359123283904,35.78422683575288,188.48422683575288,166.51577316424712,0.004659859569123596,9265.74392890125,0.3853384657787081,0.6303440257209971,1.2970916527122689e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25,0.4742308255114365,59,0.120340460383181,True,-1.1152793458566053,182.24695622507937,171.7416328183679,37.0,188.3748034428281,165.2251965571719,0.004652829974449625,9577.077798123655,0.38199679786357177,0.6303061157859374,1.0899688023020137e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,47,1.7072692950052224,84,0.4363923900593712,True,1.6118983798757545,232.574949310203,206.4228344914956,48.44179931752469,204.6,202.65820068247533,0.004644970390952325,20234.422277579768,0.2676153268436888,0.6302637404296918,5.407115137456718e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,24,0.9672242883586968,57,0.38959411630553137,True,-1.1290749484821765,183.96051361983226,165.28157355887672,41.4,188.22760818703244,159.47239181296752,0.004632056826919489,10859.720146857162,0.3680438595038509,0.6301940103297903,5.679271128203361e-09,,,,,,,,,,142.2603466254249,194.3,228.72663618491643,141.87336381508362,0.0006402191202301577,115955.12422810613,0.10395072046268546,0.5976370150086421,9.584075532700523e-18,,,,,,,,,,,,,,,,,,
3,49,1.1286718980176524,87,0.5469351587667303,True,1.011055491427705,213.72329679120816,184.5951007315813,47.68547166361866,195.1,180.9145283363813,0.004626312474833928,23180.69022545456,0.27950844393890384,0.6301629483230311,4.258935938815083e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,22,0.6889497509156755,50,0.08263826867434335,True,-0.7358875855066115,187.11204453778709,186.45807874018985,20.72486390893,206.012431954465,178.987568045535,0.004588843227394594,9018.297928757067,0.3903887774749527,0.6299598094145767,1.2065634203605944e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,32,0.5388832682374616,56,0.3617069460309288,True,0.6660431198930513,211.41430794817106,177.55814989650128,47.8,192.3,174.8318529936337,0.004575131596300369,114543.75315513145,0.2457720149130882,0.6298852418088073,1.1831309319723586e-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,34,2.458404490303279,62,0.8858591607187863,True,1.0353340408065772,212.81718463452168,189.47076902482945,46.3,197.0,185.240945510612,0.00457201457481635,18715.66328270845,0.2954779447894062,0.6298682731575805,1.272664685781806e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,29,1.0487850682542017,66,0.5429597594782037,True,-0.9257286952318178,185.99880322091764,163.54366238676684,42.7,188.6,158.50082887090502,0.004528406020911567,14637.95091596468,0.3453941839810767,0.6296301989813372,1.0253578890842012e-09,,,,,,,,,,137.0164116601826,196.2,229.42745040330826,136.6725495966918,0.0006655163081587906,233341.0631873656,0.09989895433400342,0.5980264383232969,3.505903372887817e-19,,,,,,,,,,,,,,,,,,
5,31,1.0297216077823108,57,0.2936290946561167,True,1.1159954516486412,215.4005050400609,195.32042392024812,45.48416934026579,199.5,190.91583065973416,0.004527325523171032,17910.930904369547,0.2971266288663474,0.6296242840407749,1.4250699701188172e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,51,1.0463407817890484,92,0.6500247166746833,True,0.4801571963333578,204.00840556868928,175.39294987715786,46.859274562675154,192.1,171.64072543732487,0.00452710680617501,21852.04803106327,0.2892747193314153,0.6296230866357702,6.819299434789271e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,1.1131860123668669,48,0.2770894717763593,True,1.1519247494004343,216.57541371715908,199.34537852037292,45.01083137904163,201.3,194.9891686209584,0.004490732277447006,18890.98763133596,0.2925560348450143,0.6294234981730129,9.64942667009666e-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,1.2235383658830488,52,0.6763115211088317,True,-0.8307682027160948,185.58146623990243,163.17234179028637,43.1,188.83995112231648,158.26004887768352,0.004484522173577121,14704.149060128591,0.3416848659012313,0.6293893335526523,9.45947670787502e-10,,,,,,,,,,135.68171264153182,196.9,229.8323746206966,135.2676253793034,0.0006711943180193023,104564.64488447172,0.11005534744647816,0.5981127834838759,2.375448723322323e-17,,,,,,,,,,,,,,,,,,
3,31,0.8834520576065263,69,0.5442193854983134,True,-0.8190468107764759,186.60817920077181,162.28495242358056,43.524590734484946,188.7245907344849,157.7754092655151,0.0044621205934601135,17045.46468570329,0.3285367290214045,0.6292658585778567,4.0497241824847284e-10,,,,,,,,,,134.05633781912613,197.2,230.14098898612625,133.75901101387382,0.0006908855346329612,434339.40650904115,0.09395288487542486,0.5984093234083581,1.6963040429224153e-20,,,,,,,,,,,,,,,,,,
2,44,1.0816054819968772,92,0.5088368420493623,True,-0.4496008882233643,187.12502707385752,168.35108774317618,42.5851644183085,189.9,163.11483558169152,0.004461975111699987,13330.153094310752,0.34727767808703996,0.6292650690487774,1.448975045725432e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42,0.8140350545302515,97,0.5480101250854766,True,-1.1330909554481337,186.8868868868869,160.09982837532093,43.4429306968707,187.6,156.5570693031293,0.004457830360945557,88518.02198789145,0.2939329741626656,0.6292421900245687,8.59670417879527e-14,,,,,,,,,,134.33015741167878,195.77195254399902,230.9,133.82804745600095,0.0007622397018975317,74729.73576857593,0.1218085029454808,0.5994486290757031,2.3066557674492883e-16,,,,,,,,,,,,,,,,,,
11,37,0.8111000642862604,71,0.3343589395816212,True,0.3249399138138424,198.32493537419586,178.0647309457376,43.70746788365919,193.0,173.29253211634082,0.004443733644707093,14821.675312188321,0.32317006953640426,0.6291642770241652,5.734314515641217e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,13,1.018481733891937,25,0.3672371196119711,True,0.7347791955039137,202.50654695099144,184.20274990157085,44.273434160916665,195.3,179.42656583908334,0.00444059899850782,15574.28767183681,0.3180941080296296,0.6291469392686391,3.8735461888800297e-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
